Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustSpeed,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,TargetPVOUT
Adelaide,12.525310059715205,22.78106617647059,1.5255419415645617,5.7567869415807555,7.755278470490441,36.50323774283071,9.998160073597056,15.51931922723091,60.06988505747126,44.996780128794846,1018.7115508513576,1016.7777726645191,,,16.831494252873565,21.449425287356323,4.370166659355164
Albany,12.901591248135256,20.003743842364532,2.2084396467124634,4.215545992469069,6.629655575014595,,12.536779324055667,18.907702100572884,74.8355621594849,67.52088607594936,1018.3726155358898,1016.5845624385447,5.176615688209176,4.895833333333333,16.196347482724583,18.333291219204042,3.806000034014384
Albury,9.497053320860617,22.52928538066324,2.039530516431925,,,32.85473289597001,8.200561009817672,14.403648269410665,74.3120037365717,48.10331930808789,1018.3820728291316,1015.7602150537634,6.417748917748917,5.476,14.275105091078935,21.260121552127163,4.444999992847443
AliceSprings,13.219641170915958,29.295516753185463,0.881267738883633,9.02409392547218,9.545709382151031,40.460287081339715,14.659112370160528,18.018885741265343,39.83412098298677,24.25390070921986,1016.610103871577,1012.8044874822863,2.867129135538954,3.2736559139784944,21.378999528079284,28.05826251180359,5.250583330790202
BadgerysCreek,11.13257874015748,23.9621873467386,2.115542228885557,,,33.49679645145392,8.088845014807502,13.97874443895205,76.76995537927615,51.163609320773425,1018.5776804123711,1015.7648760330579,,,16.54388560157791,22.464560710760118,4.178250014781952
Ballarat,7.284865629420085,18.234276284771337,1.5237240075614367,,,44.64194008559201,19.880851063829788,22.706603773584906,81.75083056478405,58.84742560226736,1018.1707641196012,1016.5548693586699,5.8368999421631,6.285094066570188,11.622195929957407,16.760056657223796,3.907833377520243
Bendigo,8.524549763033175,21.429587482219063,1.556905552918842,3.754054054054054,,38.86749879980797,12.971048884670147,17.238253440911247,70.7561669829222,46.859174964438125,1018.0583055687767,1015.9226128266033,4.425,4.858390517779164,13.753791469194313,20.067804646752016,4.375500003496806
Brisbane,16.374988631195997,26.411874431301186,3.170339761248852,5.413111009593421,8.096908167974158,28.229433272394882,6.990917347865577,10.955474784189004,63.85733757383008,53.66043755697356,1018.2893732970028,1015.1443889141299,3.9173103134938665,3.87005906406179,21.802362562471604,24.725113947128534,4.343250056107839
Cairns,21.17686815801999,29.532889100428367,5.661007194244605,6.252294557097118,7.584178610804852,38.111536620392535,15.966682532127559,21.94904761904762,69.9719181342218,61.711565920990004,1014.1221799143266,1011.0700618752976,4.577157360406091,4.430973000509424,25.77753450737744,27.880485483103286,4.398000041643779
Canberra,6.790928093645485,20.9997491638796,1.7361764705882354,4.470934799685781,7.411938872970392,39.959240389069016,10.437359676695106,19.101702508960575,73.1115368241805,45.63407469576165,1019.018836689038,1016.2717925793473,4.887332521315469,4.849426063470628,12.66376994122586,19.482991202346042,4.533249994119008
Cobar,13.250742692860564,25.993444976076557,1.1014853857211309,6.792953200645509,8.944935064935066,36.60766246362755,14.595192307692308,15.023043686989919,54.891153081510936,33.624441132637855,1017.9048745173744,1015.2402315484804,3.2983124659771366,3.845415778251599,18.21832134292566,24.671318944844124,4.901583274205525
